LOCATION,SUBJECT,TIME,Value
CHL,TRY_MEN,2009,17.109118
CHL,TRY_MEN,2011,17.908915
CHL,TRY_MEN,2013,21.040022
CHL,TRY_MEN,2015,22.454159
CHL,TRY_MEN,2017,24.638247
CHL,TRY_WOMEN,2009,17.131065
CHL,TRY_WOMEN,2011,17.731251
CHL,TRY_WOMEN,2013,21.132866
CHL,TRY_WOMEN,2015,22.493267
CHL,TRY_WOMEN,2017,25.628315
CHL,UPPSRY_MEN,2009,40.322689
CHL,UPPSRY_MEN,2011,40.357674
CHL,UPPSRY_MEN,2013,40.646984
CHL,UPPSRY_MEN,2015,42.627129
CHL,UPPSRY_MEN,2017,42.694862
CHL,UPPSRY_WOMEN,2009,38.55164
CHL,UPPSRY_WOMEN,2011,39.438148
CHL,UPPSRY_WOMEN,2013,40.045582
CHL,UPPSRY_WOMEN,2015,42.188766
CHL,UPPSRY_WOMEN,2017,41.918842
CHN,TRY_MEN,2010,10.760453
CHN,TRY_WOMEN,2010,8.5629225
CHN,UPPSRY_MEN,2010,16.555506
CHN,UPPSRY_WOMEN,2010,12.94171
COL,TRY_MEN,2014,20.628479
COL,TRY_MEN,2015,19.608345
COL,TRY_MEN,2016,20.174047
COL,TRY_MEN,2017,20.590368
COL,TRY_MEN,2018,21.082104
COL,TRY_MEN,2019,21.42478
COL,TRY_MEN,2020,21.952885
COL,TRY_WOMEN,2014,23.951704
COL,TRY_WOMEN,2015,23.391415
COL,TRY_WOMEN,2016,24.191235
COL,TRY_WOMEN,2017,24.279985
COL,TRY_WOMEN,2018,25.569864
COL,TRY_WOMEN,2019,26.081968
COL,TRY_WOMEN,2020,27.101116
COL,UPPSRY_MEN,2014,30.114704
COL,UPPSRY_MEN,2015,29.26355
COL,UPPSRY_MEN,2016,30.480776
COL,UPPSRY_MEN,2017,31.22529
COL,UPPSRY_MEN,2018,31.868658
COL,UPPSRY_MEN,2019,32.806915
COL,UPPSRY_MEN,2020,34.406151
COL,UPPSRY_WOMEN,2014,29.144901
COL,UPPSRY_WOMEN,2015,28.459257
COL,UPPSRY_WOMEN,2016,29.993441
COL,UPPSRY_WOMEN,2017,31.34483
COL,UPPSRY_WOMEN,2018,31.725365
COL,UPPSRY_WOMEN,2019,32.970245
COL,UPPSRY_WOMEN,2020,33.974163
EST,TRY_MEN,1997,24.160566
EST,TRY_MEN,1998,23.485497
EST,TRY_MEN,1999,22.422453
EST,TRY_MEN,2000,21.464544
EST,TRY_MEN,2001,22.723341
EST,TRY_MEN,2002,22.654995
EST,TRY_MEN,2003,23.011353
EST,TRY_MEN,2004,23.616859
EST,TRY_MEN,2005,26.641077
EST,TRY_MEN,2006,26.982605
EST,TRY_MEN,2007,25.973307
EST,TRY_MEN,2008,26.201738
EST,TRY_MEN,2009,26.493443
EST,TRY_MEN,2010,26.480659
EST,TRY_MEN,2011,28.079679
EST,TRY_MEN,2012,28.885132
EST,TRY_MEN,2013,28.258377
EST,TRY_MEN,2014,28.447504
EST,TRY_MEN,2015,28.332598
EST,TRY_MEN,2016,29.157036
EST,TRY_MEN,2017,29.877974
EST,TRY_MEN,2018,30.904222
EST,TRY_MEN,2019,30.936712
EST,TRY_MEN,2020,32.034843
EST,TRY_WOMEN,1997,35.146767
EST,TRY_WOMEN,1998,35.281303
EST,TRY_WOMEN,1999,34.441845
EST,TRY_WOMEN,2000,35.187653
EST,TRY_WOMEN,2001,35.603615
EST,TRY_WOMEN,2002,35.443844
EST,TRY_WOMEN,2003,35.695816
EST,TRY_WOMEN,2004,37.194561
EST,TRY_WOMEN,2005,38.865856
EST,TRY_WOMEN,2006,38.761127
EST,TRY_WOMEN,2007,39.773857
EST,TRY_WOMEN,2008,41.563114
EST,TRY_WOMEN,2009,44.962532
EST,TRY_WOMEN,2010,43.77713
EST,TRY_WOMEN,2011,45.152157
EST,TRY_WOMEN,2012,45.828297
EST,TRY_WOMEN,2013,45.959515
EST,TRY_WOMEN,2014,46.141506
EST,TRY_WOMEN,2015,47.362286
EST,TRY_WOMEN,2016,48.067318
EST,TRY_WOMEN,2017,49.222305
EST,TRY_WOMEN,2018,51.221062
EST,TRY_WOMEN,2019,51.766712
EST,TRY_WOMEN,2020,52.436687
EST,UPPSRY_MEN,1997,57.212147
EST,UPPSRY_MEN,1998,58.776566
EST,UPPSRY_MEN,1999,60.668804
EST,UPPSRY_MEN,2000,61.189438
EST,UPPSRY_MEN,2001,61.500027
EST,UPPSRY_MEN,2002,62.059273
EST,UPPSRY_MEN,2003,62.572048
EST,UPPSRY_MEN,2004,62.66666
EST,UPPSRY_MEN,2005,59.86935
EST,UPPSRY_MEN,2006,58.67701
EST,UPPSRY_MEN,2007,60.613499
EST,UPPSRY_MEN,2008,60.256916
EST,UPPSRY_MEN,2009,59.504539
EST,UPPSRY_MEN,2010,59.705551
EST,UPPSRY_MEN,2011,58.179489
EST,UPPSRY_MEN,2012,58.383217
EST,UPPSRY_MEN,2013,59.358192
EST,UPPSRY_MEN,2014,55.440289
EST,UPPSRY_MEN,2015,57.061733
EST,UPPSRY_MEN,2016,56.15049
EST,UPPSRY_MEN,2017,55.16227
EST,UPPSRY_MEN,2018,54.846138
EST,UPPSRY_MEN,2019,56.224724
EST,UPPSRY_MEN,2020,55.437286
EST,UPPSRY_WOMEN,1997,48.258999
EST,UPPSRY_WOMEN,1998,49.349716
EST,UPPSRY_WOMEN,1999,50.878857
EST,UPPSRY_WOMEN,2000,52.408531
EST,UPPSRY_WOMEN,2001,52.446922
EST,UPPSRY_WOMEN,2002,53.220188
EST,UPPSRY_WOMEN,2003,53.826576
EST,UPPSRY_WOMEN,2004,52.865025
EST,UPPSRY_WOMEN,2005,51.757652
EST,UPPSRY_WOMEN,2006,51.932323
EST,UPPSRY_WOMEN,2007,51.1488
EST,UPPSRY_WOMEN,2008,48.456123
EST,UPPSRY_WOMEN,2009,46.195736
EST,UPPSRY_WOMEN,2010,48.113487
EST,UPPSRY_WOMEN,2011,46.438175
EST,UPPSRY_WOMEN,2012,46.599342
EST,UPPSRY_WOMEN,2013,47.311459
EST,UPPSRY_WOMEN,2014,45.989273
EST,UPPSRY_WOMEN,2015,44.239498
EST,UPPSRY_WOMEN,2016,44.308128
EST,UPPSRY_WOMEN,2017,43.01841
EST,UPPSRY_WOMEN,2018,41.361931
EST,UPPSRY_WOMEN,2019,41.175655
EST,UPPSRY_WOMEN,2020,41.415203
IDN,TRY_MEN,2004,9.6671581
IDN,TRY_MEN,2005,6.2362485
IDN,TRY_MEN,2006,6.7456226
IDN,TRY_MEN,2007,7.2396193
IDN,TRY_MEN,2008,6.8904028
IDN,TRY_MEN,2009,7.7842197
IDN,TRY_MEN,2010,8.0670834
IDN,TRY_MEN,2011,8.2216234
IDN,TRY_MEN,2012,9.3656998
IDN,TRY_MEN,2013,9.663888
IDN,TRY_MEN,2014,9.7876959
IDN,TRY_MEN,2015,10.668953
IDN,TRY_MEN,2016,11.250453
IDN,TRY_MEN,2017,11.721274
IDN,TRY_WOMEN,2004,6.6263433
IDN,TRY_WOMEN,2005,4.6314678
IDN,TRY_WOMEN,2006,5.5037389
IDN,TRY_WOMEN,2007,6.5544543
IDN,TRY_WOMEN,2008,6.0257816
IDN,TRY_WOMEN,2009,7.2756858
IDN,TRY_WOMEN,2010,7.8890595
IDN,TRY_WOMEN,2011,8.0908623
IDN,TRY_WOMEN,2012,8.6462975
IDN,TRY_WOMEN,2013,9.111598
IDN,TRY_WOMEN,2014,9.568326
IDN,TRY_WOMEN,2015,10.465724
IDN,TRY_WOMEN,2016,11.416537
IDN,TRY_WOMEN,2017,11.992479
IDN,UPPSRY_MEN,2004,16.992193
IDN,UPPSRY_MEN,2005,22.009247
IDN,UPPSRY_MEN,2006,23.13876
IDN,UPPSRY_MEN,2007,22.038454
IDN,UPPSRY_MEN,2008,16.235556
IDN,UPPSRY_MEN,2009,24.81736
IDN,UPPSRY_MEN,2010,25.412422
IDN,UPPSRY_MEN,2011,26.528286
IDN,UPPSRY_MEN,2012,26.10998
IDN,UPPSRY_MEN,2013,26.702505
IDN,UPPSRY_MEN,2014,27.584063
IDN,UPPSRY_MEN,2015,28.57028
IDN,UPPSRY_MEN,2016,29.262917
IDN,UPPSRY_MEN,2017,29.5383
IDN,UPPSRY_WOMEN,2004,11.773955
IDN,UPPSRY_WOMEN,2005,15.00911
IDN,UPPSRY_WOMEN,2006,16.576967
IDN,UPPSRY_WOMEN,2007,16.69187
IDN,UPPSRY_WOMEN,2008,12.086156
IDN,UPPSRY_WOMEN,2009,18.070333
IDN,UPPSRY_WOMEN,2010,19.258108
IDN,UPPSRY_WOMEN,2011,19.334007
IDN,UPPSRY_WOMEN,2012,19.362526
IDN,UPPSRY_WOMEN,2013,19.966633
IDN,UPPSRY_WOMEN,2014,20.198721
IDN,UPPSRY_WOMEN,2015,21.148869
IDN,UPPSRY_WOMEN,2016,22.102358
IDN,UPPSRY_WOMEN,2017,22.564634
ISR,TRY_MEN,2002,39.831264
ISR,TRY_MEN,2003,40.250072
ISR,TRY_MEN,2005,40.188377
ISR,TRY_MEN,2007,39.907951
ISR,TRY_MEN,2008,40.722355
ISR,TRY_MEN,2009,40.913353
ISR,TRY_MEN,2010,41.62141
ISR,TRY_MEN,2011,43.148518
ISR,TRY_MEN,2012,41.942001
ISR,TRY_MEN,2013,42.87558
ISR,TRY_MEN,2014,43.871922
ISR,TRY_MEN,2015,44.526859
ISR,TRY_MEN,2016,45.177593
ISR,TRY_MEN,2017,46.323353
ISR,TRY_MEN,2018,45.497807
ISR,TRY_MEN,2019,44.999088
ISR,TRY_MEN,2020,45.036282
ISR,TRY_WOMEN,2002,44.275032
ISR,TRY_WOMEN,2003,45.457832
ISR,TRY_WOMEN,2005,45.806358
ISR,TRY_WOMEN,2007,47.1464
ISR,TRY_WOMEN,2008,47.134624
ISR,TRY_WOMEN,2009,48.661175
ISR,TRY_WOMEN,2010,49.3806
ISR,TRY_WOMEN,2011,49.553558
ISR,TRY_WOMEN,2012,50.800053
ISR,TRY_WOMEN,2013,51.810978
ISR,TRY_WOMEN,2014,53.042099
ISR,TRY_WOMEN,2015,52.97908
ISR,TRY_WOMEN,2016,54.461967
ISR,TRY_WOMEN,2017,55.332455
ISR,TRY_WOMEN,2018,54.747131
ISR,TRY_WOMEN,2019,55.366119
ISR,TRY_WOMEN,2020,55.079689
ISR,UPPSRY_MEN,2002,39.998707
ISR,UPPSRY_MEN,2003,41.148617
ISR,UPPSRY_MEN,2005,37.169769
ISR,UPPSRY_MEN,2007,39.137558
ISR,UPPSRY_MEN,2008,39.032181
ISR,UPPSRY_MEN,2009,39.033924
ISR,UPPSRY_MEN,2010,39.068352
ISR,UPPSRY_MEN,2011,38.610687
ISR,UPPSRY_MEN,2012,41.816986
ISR,UPPSRY_MEN,2013,41.122326
ISR,UPPSRY_MEN,2014,40.523792
ISR,UPPSRY_MEN,2015,40.13921
ISR,UPPSRY_MEN,2016,40.765846
ISR,UPPSRY_MEN,2017,40.422241
ISR,UPPSRY_MEN,2018,40.024128
ISR,UPPSRY_MEN,2019,41.148937
ISR,UPPSRY_MEN,2020,41.99609
ISR,UPPSRY_WOMEN,2002,36.548618
ISR,UPPSRY_WOMEN,2003,36.957161
ISR,UPPSRY_WOMEN,2005,34.649605
ISR,UPPSRY_WOMEN,2007,34.59528
ISR,UPPSRY_WOMEN,2008,35.52948
ISR,UPPSRY_WOMEN,2009,34.859909
ISR,UPPSRY_WOMEN,2010,34.017166
ISR,UPPSRY_WOMEN,2011,34.678032
ISR,UPPSRY_WOMEN,2012,34.512508
ISR,UPPSRY_WOMEN,2013,34.133713
ISR,UPPSRY_WOMEN,2014,33.240799
ISR,UPPSRY_WOMEN,2015,33.39616
ISR,UPPSRY_WOMEN,2016,33.105724
ISR,UPPSRY_WOMEN,2017,32.646366
ISR,UPPSRY_WOMEN,2018,32.433453
ISR,UPPSRY_WOMEN,2019,32.622246
ISR,UPPSRY_WOMEN,2020,33.885052
LVA,TRY_MEN,1996,15.40836
LVA,TRY_MEN,1997,13.816815
LVA,TRY_MEN,1998,15.212976
LVA,TRY_MEN,1999,15.924373
LVA,TRY_MEN,2000,16.345989
LVA,TRY_MEN,2001,15.02216
LVA,TRY_MEN,2002,16.318783
LVA,TRY_MEN,2003,14.803778
LVA,TRY_MEN,2004,16.212927
LVA,TRY_MEN,2005,16.164032
LVA,TRY_MEN,2006,15.752575
LVA,TRY_MEN,2007,17.294107
LVA,TRY_MEN,2008,18.50391
LVA,TRY_MEN,2009,18.933725
LVA,TRY_MEN,2010,20.449883
LVA,TRY_MEN,2011,20.322981
LVA,TRY_MEN,2012,21.241619
LVA,TRY_MEN,2013,23.036503
LVA,TRY_MEN,2014,21.911348
LVA,TRY_MEN,2015,22.299984
LVA,TRY_MEN,2016,24.061266
LVA,TRY_MEN,2017,24.920851
LVA,TRY_MEN,2018,24.911245
LVA,TRY_MEN,2019,27.114141
LVA,TRY_MEN,2020,28.863485
LVA,TRY_WOMEN,1996,18.373289
LVA,TRY_WOMEN,1997,17.842968
LVA,TRY_WOMEN,1998,18.945898
LVA,TRY_WOMEN,1999,19.435244
LVA,TRY_WOMEN,2000,19.878185
LVA,TRY_WOMEN,2001,20.249584
LVA,TRY_WOMEN,2002,21.101116
LVA,TRY_WOMEN,2003,20.640921
LVA,TRY_WOMEN,2004,22.914892
LVA,TRY_WOMEN,2005,23.920837
LVA,TRY_WOMEN,2006,25.482559
LVA,TRY_WOMEN,2007,26.514925
LVA,TRY_WOMEN,2008,30.469065
LVA,TRY_WOMEN,2009,32.029045
LVA,TRY_WOMEN,2010,32.744148
LVA,TRY_WOMEN,2011,34.279606
LVA,TRY_WOMEN,2012,36.352661
LVA,TRY_WOMEN,2013,38.201538
LVA,TRY_WOMEN,2014,37.793896
LVA,TRY_WOMEN,2015,40.124584
LVA,TRY_WOMEN,2016,41.924561
LVA,TRY_WOMEN,2017,42.144421
LVA,TRY_WOMEN,2018,42.31316
LVA,TRY_WOMEN,2019,43.736454
LVA,TRY_WOMEN,2020,46.251678
LVA,UPPSRY_MEN,1996,64.637543
LVA,UPPSRY_MEN,1997,66.775696
LVA,UPPSRY_MEN,1998,65.837379
LVA,UPPSRY_MEN,1999,66.038673
LVA,UPPSRY_MEN,2000,65.114769
LVA,UPPSRY_MEN,2001,61.079636
LVA,UPPSRY_MEN,2002,62.44553
LVA,UPPSRY_MEN,2003,64.852242
LVA,UPPSRY_MEN,2004,65.478081
LVA,UPPSRY_MEN,2005,64.854637
LVA,UPPSRY_MEN,2006,64.133751
LVA,UPPSRY_MEN,2007,63.769379
LVA,UPPSRY_MEN,2008,63.956402
LVA,UPPSRY_MEN,2009,64.176041
LVA,UPPSRY_MEN,2010,64.661118
LVA,UPPSRY_MEN,2011,63.935966
LVA,UPPSRY_MEN,2012,64.407547
LVA,UPPSRY_MEN,2013,62.873604
LVA,UPPSRY_MEN,2014,60.299713
LVA,UPPSRY_MEN,2015,61.461857
LVA,UPPSRY_MEN,2016,61.234657
LVA,UPPSRY_MEN,2017,58.580154
LVA,UPPSRY_MEN,2018,58.617363
LVA,UPPSRY_MEN,2019,57.887005
LVA,UPPSRY_MEN,2020,56.795082
LVA,UPPSRY_WOMEN,1996,63.111546
LVA,UPPSRY_WOMEN,1997,64.264244
LVA,UPPSRY_WOMEN,1998,65.522926
LVA,UPPSRY_WOMEN,1999,65.726517
LVA,UPPSRY_WOMEN,2000,64.940361
LVA,UPPSRY_WOMEN,2001,61.673046
LVA,UPPSRY_WOMEN,2002,63.907536
LVA,UPPSRY_WOMEN,2003,65.213768
LVA,UPPSRY_WOMEN,2004,63.711132
LVA,UPPSRY_WOMEN,2005,63.487476
LVA,UPPSRY_WOMEN,2006,62.393303
LVA,UPPSRY_WOMEN,2007,61.287697
LVA,UPPSRY_WOMEN,2008,58.426247
LVA,UPPSRY_WOMEN,2009,58.026802
LVA,UPPSRY_WOMEN,2010,58.977253
LVA,UPPSRY_WOMEN,2011,56.945705
LVA,UPPSRY_WOMEN,2012,55.831779
LVA,UPPSRY_WOMEN,2013,54.25769
LVA,UPPSRY_WOMEN,2014,52.913544
LVA,UPPSRY_WOMEN,2015,51.349144
LVA,UPPSRY_WOMEN,2016,49.874989
LVA,UPPSRY_WOMEN,2017,49.250313
LVA,UPPSRY_WOMEN,2018,49.124287
LVA,UPPSRY_WOMEN,2019,47.907063
LVA,UPPSRY_WOMEN,2020,46.800278
RUS,TRY_MEN,2010,41.821381
RUS,TRY_MEN,2011,42.036205
RUS,TRY_MEN,2012,41.780033
RUS,TRY_MEN,2013,42.945259
RUS,TRY_MEN,2014,43.34174
RUS,TRY_MEN,2015,44.051537
RUS,TRY_MEN,2016,44.856056
RUS,TRY_MEN,2017,49.453331
RUS,TRY_MEN,2018,49.234489
RUS,TRY_WOMEN,2010,57.851639
RUS,TRY_WOMEN,2011,58.022251
RUS,TRY_WOMEN,2012,58.174297
RUS,TRY_WOMEN,2013,58.519215
RUS,TRY_WOMEN,2014,58.748158
RUS,TRY_WOMEN,2015,59.72374
RUS,TRY_WOMEN,2016,60.210949
RUS,TRY_WOMEN,2017,63.214821
RUS,TRY_WOMEN,2018,63.460545
RUS,UPPSRY_MEN,2010,49.984688
RUS,UPPSRY_MEN,2011,49.677841
RUS,UPPSRY_MEN,2012,50.120735
RUS,UPPSRY_MEN,2013,49.225124
RUS,UPPSRY_MEN,2014,48.90836
RUS,UPPSRY_MEN,2015,48.52499
RUS,UPPSRY_MEN,2016,47.986301
RUS,UPPSRY_MEN,2017,44.953972
RUS,UPPSRY_MEN,2018,45.109924
RUS,UPPSRY_WOMEN,2010,35.826916
RUS,UPPSRY_WOMEN,2011,35.69223
RUS,UPPSRY_WOMEN,2012,35.827011
RUS,UPPSRY_WOMEN,2013,35.742302
RUS,UPPSRY_WOMEN,2014,35.59338
RUS,UPPSRY_WOMEN,2015,34.880711
RUS,UPPSRY_WOMEN,2016,34.754036
RUS,UPPSRY_WOMEN,2017,32.779057
RUS,UPPSRY_WOMEN,2018,32.504326
SAU,TRY_MEN,2014,23.548378
SAU,TRY_MEN,2016,23.890369
SAU,TRY_WOMEN,2014,22.558393
SAU,TRY_WOMEN,2016,23.19838
SAU,UPPSRY_MEN,2014,33.716358
SAU,UPPSRY_MEN,2016,34.544746
SAU,UPPSRY_WOMEN,2014,28.821798
SAU,UPPSRY_WOMEN,2016,30.229431
SVN,TRY_MEN,2000,14.122491
SVN,TRY_MEN,2002,13.418317
SVN,TRY_MEN,2003,15.434653
SVN,TRY_MEN,2004,16.431631
SVN,TRY_MEN,2005,17.583389
SVN,TRY_MEN,2006,18.378719
SVN,TRY_MEN,2007,18.753334
SVN,TRY_MEN,2008,18.982487
SVN,TRY_MEN,2009,18.952723
SVN,TRY_MEN,2010,19.464472
SVN,TRY_MEN,2011,20.281788
SVN,TRY_MEN,2012,21.10297
SVN,TRY_MEN,2013,22.710682
SVN,TRY_MEN,2014,23.440107
SVN,TRY_MEN,2015,24.047276
SVN,TRY_MEN,2016,24.278795
SVN,TRY_MEN,2017,28.41753
SVN,TRY_MEN,2018,26.375181
SVN,TRY_MEN,2019,26.791559
SVN,TRY_MEN,2020,29.27351
SVN,TRY_WOMEN,2000,17.341646
SVN,TRY_WOMEN,2002,17.137419
SVN,TRY_WOMEN,2003,20.10025
SVN,TRY_WOMEN,2004,21.706018
SVN,TRY_WOMEN,2005,22.831985
SVN,TRY_WOMEN,2006,24.460098
SVN,TRY_WOMEN,2007,25.809883
SVN,TRY_WOMEN,2008,26.446932
SVN,TRY_WOMEN,2009,27.864328
SVN,TRY_WOMEN,2010,28.145533
SVN,TRY_WOMEN,2011,30.120878
SVN,TRY_WOMEN,2012,31.995443
SVN,TRY_WOMEN,2013,33.303898
SVN,TRY_WOMEN,2014,34.072308
SVN,TRY_WOMEN,2015,36.687336
SVN,TRY_WOMEN,2016,37.551964
SVN,TRY_WOMEN,2017,39.377754
SVN,TRY_WOMEN,2018,38.859341
SVN,TRY_WOMEN,2019,40.225487
SVN,TRY_WOMEN,2020,43.015697
SVN,UPPSRY_MEN,2000,65.1269
SVN,UPPSRY_MEN,2002,67.47995
SVN,UPPSRY_MEN,2003,66.4095
SVN,UPPSRY_MEN,2004,66.640808
SVN,UPPSRY_MEN,2005,65.517113
SVN,UPPSRY_MEN,2006,65.420586
SVN,UPPSRY_MEN,2007,65.292976
SVN,UPPSRY_MEN,2008,65.043884
SVN,UPPSRY_MEN,2009,66.288422
SVN,UPPSRY_MEN,2010,65.687553
SVN,UPPSRY_MEN,2011,66.059586
SVN,UPPSRY_MEN,2012,65.052078
SVN,UPPSRY_MEN,2013,63.500992
SVN,UPPSRY_MEN,2014,63.685753
SVN,UPPSRY_MEN,2015,63.916119
SVN,UPPSRY_MEN,2016,64.348885
SVN,UPPSRY_MEN,2017,60.170712
SVN,UPPSRY_MEN,2018,62.456078
SVN,UPPSRY_MEN,2019,62.466618
SVN,UPPSRY_MEN,2020,61.780827
SVN,UPPSRY_WOMEN,2000,53.024876
SVN,UPPSRY_WOMEN,2002,55.913704
SVN,UPPSRY_WOMEN,2003,54.26038
SVN,UPPSRY_WOMEN,2004,54.486889
SVN,UPPSRY_WOMEN,2005,54.582447
SVN,UPPSRY_WOMEN,2006,54.819218
SVN,UPPSRY_WOMEN,2007,53.711231
SVN,UPPSRY_WOMEN,2008,53.529526
SVN,UPPSRY_WOMEN,2009,53.384491
SVN,UPPSRY_WOMEN,2010,53.245975
SVN,UPPSRY_WOMEN,2011,52.404423
SVN,UPPSRY_WOMEN,2012,51.74625
SVN,UPPSRY_WOMEN,2013,51.353859
SVN,UPPSRY_WOMEN,2014,50.168236
SVN,UPPSRY_WOMEN,2015,48.84737
SVN,UPPSRY_WOMEN,2016,48.438099
SVN,UPPSRY_WOMEN,2017,47.523338
SVN,UPPSRY_WOMEN,2018,48.547001
SVN,UPPSRY_WOMEN,2019,48.078552
SVN,UPPSRY_WOMEN,2020,46.343037
ZAF,TRY_MEN,2010,7.7478127
ZAF,TRY_MEN,2011,8.0584145
ZAF,TRY_MEN,2012,10.057694
ZAF,TRY_MEN,2013,12.8367
ZAF,TRY_MEN,2014,12.820092
ZAF,TRY_MEN,2015,12.6703
ZAF,TRY_MEN,2016,13.194118
ZAF,TRY_MEN,2017,14.91624
ZAF,TRY_MEN,2018,14.855694
ZAF,TRY_MEN,2019,15.127214
ZAF,TRY_MEN,2020,14.797209
ZAF,TRY_WOMEN,2010,6.0362172
ZAF,TRY_WOMEN,2011,6.2947421
ZAF,TRY_WOMEN,2012,9.1173849
ZAF,TRY_WOMEN,2013,12.439316
ZAF,TRY_WOMEN,2014,12.702259
ZAF,TRY_WOMEN,2015,13.382331
ZAF,TRY_WOMEN,2016,14.389567
ZAF,TRY_WOMEN,2017,16.05265
ZAF,TRY_WOMEN,2018,15.901568
ZAF,TRY_WOMEN,2019,16.446951
ZAF,TRY_WOMEN,2020,16.851519
ZAF,UPPSRY_MEN,2010,36.980247
ZAF,UPPSRY_MEN,2011,37.644058
ZAF,UPPSRY_MEN,2012,32.816669
ZAF,UPPSRY_MEN,2013,27.382154
ZAF,UPPSRY_MEN,2014,28.29941
ZAF,UPPSRY_MEN,2015,28.257734
ZAF,UPPSRY_MEN,2016,28.70327
ZAF,UPPSRY_MEN,2017,29.182283
ZAF,UPPSRY_MEN,2018,30.129017
ZAF,UPPSRY_MEN,2019,30.516876
ZAF,UPPSRY_MEN,2020,32.806484
ZAF,UPPSRY_WOMEN,2010,34.792088
ZAF,UPPSRY_WOMEN,2011,35.892372
ZAF,UPPSRY_WOMEN,2012,31.033089
ZAF,UPPSRY_WOMEN,2013,26.144051
ZAF,UPPSRY_WOMEN,2014,27.147659
ZAF,UPPSRY_WOMEN,2015,26.979023
ZAF,UPPSRY_WOMEN,2016,27.295212
ZAF,UPPSRY_WOMEN,2017,27.979998
ZAF,UPPSRY_WOMEN,2018,28.529285
ZAF,UPPSRY_WOMEN,2019,28.988367
ZAF,UPPSRY_WOMEN,2020,30.847193
OAVG,TRY_MEN,1998,21.151056
OAVG,TRY_MEN,1999,21.40025
OAVG,TRY_MEN,2000,22.423082
OAVG,TRY_MEN,2001,22.575648
OAVG,TRY_MEN,2002,23.445041
OAVG,TRY_MEN,2003,24.552172
OAVG,TRY_MEN,2004,24.990979
OAVG,TRY_MEN,2005,25.801322
OAVG,TRY_MEN,2006,25.781909
OAVG,TRY_MEN,2007,26.629894
OAVG,TRY_MEN,2008,27.319455
OAVG,TRY_MEN,2009,27.808452
OAVG,TRY_MEN,2010,28.531816
OAVG,TRY_MEN,2011,28.910459
OAVG,TRY_MEN,2012,30.010561
OAVG,TRY_MEN,2013,30.279518
OAVG,TRY_MEN,2014,31.213301
OAVG,TRY_MEN,2015,31.237274
OAVG,TRY_MEN,2016,32.304467
OAVG,TRY_MEN,2017,32.765845
OAVG,TRY_MEN,2018,33.577753
OAVG,TRY_MEN,2019,34.517005
OAVG,TRY_MEN,2020,35.292625
OAVG,TRY_WOMEN,1998,19.068987
OAVG,TRY_WOMEN,1999,19.553185
OAVG,TRY_WOMEN,2000,21.690475
OAVG,TRY_WOMEN,2001,21.623345
OAVG,TRY_WOMEN,2002,23.110121
OAVG,TRY_WOMEN,2003,24.702535
OAVG,TRY_WOMEN,2004,25.081952
OAVG,TRY_WOMEN,2005,26.754414
OAVG,TRY_WOMEN,2006,27.196465
OAVG,TRY_WOMEN,2007,28.546772
OAVG,TRY_WOMEN,2008,29.739525
OAVG,TRY_WOMEN,2009,30.741067
OAVG,TRY_WOMEN,2010,31.889717
OAVG,TRY_WOMEN,2011,32.556911
OAVG,TRY_WOMEN,2012,34.291531
OAVG,TRY_WOMEN,2013,34.962264
OAVG,TRY_WOMEN,2014,35.991608
OAVG,TRY_WOMEN,2015,36.597952
OAVG,TRY_WOMEN,2016,38.127192
OAVG,TRY_WOMEN,2017,38.668392
OAVG,TRY_WOMEN,2018,40.070351
OAVG,TRY_WOMEN,2019,41.263286
OAVG,TRY_WOMEN,2020,42.741806
OAVG,UPPSRY_MEN,1998,44.250413
OAVG,UPPSRY_MEN,1999,44.485971
OAVG,UPPSRY_MEN,2000,44.576412
OAVG,UPPSRY_MEN,2001,43.672286
OAVG,UPPSRY_MEN,2002,44.783866
OAVG,UPPSRY_MEN,2003,44.910852
OAVG,UPPSRY_MEN,2004,45.576724
OAVG,UPPSRY_MEN,2005,46.066244
OAVG,UPPSRY_MEN,2006,46.547692
OAVG,UPPSRY_MEN,2007,46.210182
OAVG,UPPSRY_MEN,2008,46.213197
OAVG,UPPSRY_MEN,2009,46.146509
OAVG,UPPSRY_MEN,2010,46.301324
OAVG,UPPSRY_MEN,2011,46.014567
OAVG,UPPSRY_MEN,2012,46.106488
OAVG,UPPSRY_MEN,2013,46.080965
OAVG,UPPSRY_MEN,2014,44.87662
OAVG,UPPSRY_MEN,2015,44.832463
OAVG,UPPSRY_MEN,2016,44.859382
OAVG,UPPSRY_MEN,2017,44.385364
OAVG,UPPSRY_MEN,2018,44.240052
OAVG,UPPSRY_MEN,2019,43.79197
OAVG,UPPSRY_MEN,2020,44.26756
OAVG,UPPSRY_WOMEN,1998,40.609317
OAVG,UPPSRY_WOMEN,1999,41.194414
OAVG,UPPSRY_WOMEN,2000,41.115859
OAVG,UPPSRY_WOMEN,2001,40.656424
OAVG,UPPSRY_WOMEN,2002,41.666888
OAVG,UPPSRY_WOMEN,2003,41.365164
OAVG,UPPSRY_WOMEN,2004,41.819353
OAVG,UPPSRY_WOMEN,2005,42.241934
OAVG,UPPSRY_WOMEN,2006,42.73294
OAVG,UPPSRY_WOMEN,2007,42.259796
OAVG,UPPSRY_WOMEN,2008,42.066587
OAVG,UPPSRY_WOMEN,2009,41.754957
